   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.07   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.09
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.05   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.53   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.79   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.38  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.54   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.33  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.04   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.35  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.37  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.37  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.37  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.38  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.38  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.24   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.55   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.78   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.06   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.25   0.56   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.56   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.56   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.56   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.56   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.79   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
   0.26   0.57   0.78   1.00   0.07   0.00   0.40  -1.00  -0.03   0.08   0.23  -0.08
